page_index,page_url,pdf_url,anchor,context,http_status,final_url,content_type,bytes,pdf_magic,sha256
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/14-3_242.pdf,"Editorial, 242-243. pdf","Editorial, 242-243. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/14-3_242.pdf,application/pdf,55460,True,f8e038259e96502064f1f2f2ccd360b3602b0d859b5f6cde5f1cb31a8443f344
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/14-3_244.pdf,"Andrew Sorokowski, ""Ukrainian Catholics and Orthodox in Poland,"" Religion in Communist Lands 14.3 (1986): 244-261. pdf","Andrew Sorokowski, ""Ukrainian Catholics and Orthodox in Poland,"" Religion in Communist Lands 14.3 (1986): 244-261. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/14-3_244.pdf,application/pdf,546132,True,e803536baf1614dba95e990ed168f1b346d9450b48fe87cc18ef395445c3eb9e
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/14-3_262.pdf,"Algirdas Landsbergis, ""God's Whispers in a ""Godless"" Literature,"" Religion in Communist Lands 14.3 (1986): 262-267. pdf","Algirdas Landsbergis, ""God's Whispers in a ""Godless"" Literature,"" Religion in Communist Lands 14.3 (1986): 262-267. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/14-3_262.pdf,application/pdf,178292,True,575991a546da4219dd460209a7206fda84d0fb07b012ef8ab13ce03a13af4bfb
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/14-3_268.pdf,"Pauline Hodges, ""Albania After Hoxha's Death,"" Religion in Communist Lands 14.3 (1986): 268-272. pdf","Pauline Hodges, ""Albania After Hoxha's Death,"" Religion in Communist Lands 14.3 (1986): 268-272. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/14-3_268.pdf,application/pdf,840049,True,08d9eb1203a3228f0fffea4d821d23c0d5df5cad1ac822529ba4eb984dc16f29
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/14-3_273.pdf,"Karel Kaplan, ""Church and State in Czechoslovakia from                  1948 to 1956. Part III,"" 273-282. pdf","Karel Kaplan, ""Church and State in Czechoslovakia from                  1948 to 1956. Part III,"" 273-282. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/14-3_273.pdf,application/pdf,263938,True,d4b69886097cec90343293128857a5fdb0957ac15b760e63952bdd44bb8195ab
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/14-3_283.pdf,"Interviews, 283-295. pdf","Interviews, 283-295. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/14-3_283.pdf,application/pdf,888478,True,e19d404f2054ffcbb5e956c8f8c8f52cc5ef350efa59a4d8dbf2cea007b30918
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/14-3_296.pdf,"Sources, 296-308. pdf","Sources, 296-308. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/14-3_296.pdf,application/pdf,441675,True,ade5734f1e898f7cd9a684fd30543c34df6b0894a3103e845235398eb2772eae
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/14-3_309.pdf,"Theses, 309-311. pdf","Theses, 309-311. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/14-3_309.pdf,application/pdf,50635,True,23cb2f181b9fdd75d296aba78a4bc6629cccb2181304adadd10278691f399b3d
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/14-3_312.pdf,"""Speculation on Changes in Soviet Legislation on Religion,"" Religion in Communist Lands 14.3 (1986): 312-314. pdf","""Speculation on Changes in Soviet Legislation on Religion,"" Religion in Communist Lands 14.3 (1986): 312-314. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/14-3_312.pdf,application/pdf,109578,True,5b30308bf3044f7a11e8fb779e9be38ff90924f18401901576d6f40c1c7b2289
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/14-3_314.pdf,"""Irina Ratushinskaya,"" Religion in Communist Lands 14.3 (1986): 314-316. pdf","""Irina Ratushinskaya,"" Religion in Communist Lands 14.3 (1986): 314-316. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/14-3_314.pdf,application/pdf,110136,True,3813de0282d7c1082e5895c350841962ef34e946cacbeef64f3b2172d007e4af
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/14-3_316.pdf,"""The Hare Krishna Movement in the USSR,"" Religion in Communist Lands 14.3 (1986): 316-317. pdf","""The Hare Krishna Movement in the USSR,"" Religion in Communist Lands 14.3 (1986): 316-317. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/14-3_316.pdf,application/pdf,76120,True,0e17cabfb7ef71dff53a36e6a6189122cb4fd6083d34be7b8c9d1fab88108bd9
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/14-3_318.pdf,"""Official Soviet Documents on Religion Appear in Lithuanian Samizdat ,"" Religion in Communist Lands 14.3 (1986): 318-319. pdf","""Official Soviet Documents on Religion Appear in Lithuanian Samizdat ,"" Religion in Communist Lands 14.3 (1986): 318-319. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/14-3_318.pdf,application/pdf,78352,True,7fe323942a55fe4a67e1db3220ac2291cd1e0dc4d9fc4a5a7bf7427acc87f394
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/14-3_319.pdf,"""Russian Orthodox Archbishop Denounces Ukrainian Catholic Church,"" Religion in Communist Lands 14.3 (1986): 319-320. pdf","""Russian Orthodox Archbishop Denounces Ukrainian Catholic Church,"" Religion in Communist Lands 14.3 (1986): 319-320. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/14-3_319.pdf,application/pdf,76451,True,d33b99adc5dbb382b62ae932189717955b6b20278f3a496193f6106375865977
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/14-3_320.pdf,"""'Freedom and Peace' Conscientious Objectors in Poland,"" Religion in Communist Lands 14.3 (1986): 320-323. pdf","""'Freedom and Peace' Conscientious Objectors in Poland,"" Religion in Communist Lands 14.3 (1986): 320-323. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/14-3_320.pdf,application/pdf,149676,True,57ffdc6497f54929c2dfc16642cd9372f717126903bccde4c9f04a2885754ccf
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/14-3_323.pdf,"""Pressure for Reform in the Hungarian Lutheran Church,"" Religion in Communist Lands 14.3 (1986): 323-326. pdf","""Pressure for Reform in the Hungarian Lutheran Church,"" Religion in Communist Lands 14.3 (1986): 323-326. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/14-3_323.pdf,application/pdf,150211,True,77725204e3b04d0f3c8e40a0b9ccae0ae25b8e94367dcbf46f8a1acc41d3be19
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/14-3_326.pdf,"""Augustin Navritil,"" Religion in Communist Lands 14.3 (1986): 326-328. pdf","""Augustin Navritil,"" Religion in Communist Lands 14.3 (1986): 326-328. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/14-3_326.pdf,application/pdf,117748,True,3ae15563a59f4bb7dcfca91c15513f880035ad14e1319d36177552a654b030a7
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/14-3_328.pdf,"""Improvements in the Church Situation in Ethiopia?"" Religion in Communist Lands 14.3 (1986): 328-329. pdf","""Improvements in the Church Situation in Ethiopia?"" Religion in Communist Lands 14.3 (1986): 328-329. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/14-3_328.pdf,application/pdf,38494,True,18de3a2aef503e831cc698cd19886eae303ba9873589f78802d9fe9e0bf60153
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/14-3_330.pdf,"Documents, 330-346. pdf","Documents, 330-346. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/14-3_330.pdf,application/pdf,677315,True,634ca9965aa1ea68156dda821f662512897c6d47402ca8dbdebb28d05535308f
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/14-3_347.pdf,"Reviews, 347-358. pdf","Reviews, 347-358. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/14-3_347.pdf,application/pdf,312940,True,75271898e6a45e9bfd206f15358a7ada295947a6c797714caddc77c50d0c0406
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/15-1_002.pdf,"Editorial, 2-3. pdf","Editorial, 2-3. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/15-1_002.pdf,application/pdf,91083,True,cafa9e84bafa657fe08b72edb3308517daed5bac5184b0b274740d8644d9fe45
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/15-1_004.pdf,"Joseph J. Spae, ""The Catholic Church in China,"" Religion in Communist Lands 15.1 (1987): 4-21. pdf","Joseph J. Spae, ""The Catholic Church in China,"" Religion in Communist Lands 15.1 (1987): 4-21. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/15-1_004.pdf,application/pdf,442226,True,f61cb22c280ddb4f2dd1f885778f9299632fc191080f6735b97b67dcb97da697
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/15-1_022.pdf,"Lukasz Hirszowicz, ""Judaism in Poland,"" Religion in Communist Lands 15.1 (1987): 22-31. pdf","Lukasz Hirszowicz, ""Judaism in Poland,"" Religion in Communist Lands 15.1 (1987): 22-31. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/15-1_022.pdf,application/pdf,243651,True,a1f12f4e9f0546cc16078d6c294ce3f632cc1eac350defeacc80d548f4161922
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/15-1_032.pdf,"Gerd Stricker, ""German Protestants in Tsarist Russia and the Soviet Union,"" Religion in Communist Lands 15.1 (1987): 32-53. pdf","Gerd Stricker, ""German Protestants in Tsarist Russia and the Soviet Union,"" Religion in Communist Lands 15.1 (1987): 32-53. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/15-1_032.pdf,application/pdf,1388961,True,d7615ffbe51ddbcd3ac2d25f32c54cba144f86977cd32f2e8a2d67ab9effde87
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/15-1_054.pdf,"Andrew Sorokowski, ""Ukrainian Catholics and Orthodox in Czechoslovakia,"" Religion in Communist Lands 15.1 (1987): 54-68. pdf","Andrew Sorokowski, ""Ukrainian Catholics and Orthodox in Czechoslovakia,"" Religion in Communist Lands 15.1 (1987): 54-68. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/15-1_054.pdf,application/pdf,475442,True,f5468222a16223f6cbff51ea9577f5901569d958aa4dad064369994c01a46ee6
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/15-1_069.pdf,"""Feature: 
              Alexander Ogorodnikov,"" Religion in Communist Lands 15.1 (1987): 69-78. pdf","""Feature: 
              Alexander Ogorodnikov,"" Religion in Communist Lands 15.1 (1987): 69-78. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/15-1_069.pdf,application/pdf,252391,True,8ff5c99ed46d55883ba4a5294aa3001fad1496877af392a5acdbfced5ecd05c7
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/15-1_079.pdf,"""Father Bulanyi's Church Order,"" Religion in Communist Lands 15.1 (1987): 79-82. pdf","""Father Bulanyi's Church Order,"" Religion in Communist Lands 15.1 (1987): 79-82. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/15-1_079.pdf,application/pdf,790330,True,10e7061d0897f9322b54ec5cca48eca4b863b15466a430cf825cf5c62c6784e7
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/15-1_082.pdf,"""Most Favoured Nation?"" Religion in Communist Lands 15.1 (1987): 82-84. pdf","""Most Favoured Nation?"" Religion in Communist Lands 15.1 (1987): 82-84. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/15-1_082.pdf,application/pdf,100866,True,65f61b59be45440b4343e9944862f6b0c793401bc39a74549b18bbe13ab37d79
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/15-1_085.pdf,"""Implementing Human Rights:	The Churches' Programme,"" Religion in Communist Lands 15.1 (1987): 85-87. pdf","""Implementing Human Rights:	The Churches' Programme,"" Religion in Communist Lands 15.1 (1987): 85-87. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/15-1_085.pdf,application/pdf,95548,True,9f38c7bed822811c9658b5e75d3a3ce6f0250c7ba782888e04eb536f3b628650
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/15-1_087.pdf,"""Christians and the Wall,"" Religion in Communist Lands 15.1 (1987): 87-90. pdf","""Christians and the Wall,"" Religion in Communist Lands 15.1 (1987): 87-90. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/15-1_087.pdf,application/pdf,126716,True,6a2ddf2cbd67e6819ba149daf292a27f3a7bc90b58dbfe628a4d47cd66f71579
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/15-1_090.pdf,"""Leading Lithuanian Priest Killed<"" Religion in Communist Lands 15.1 (1987): 90-91. pdf","""Leading Lithuanian Priest Killed<"" Religion in Communist Lands 15.1 (1987): 90-91. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/15-1_090.pdf,application/pdf,63844,True,783160e1930ee0ff219a74afc6d82f5fbfe66ca3b8bc60164f5aaf0834eceb37
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/15-1_092.pdf,"""Yugoslav Religious Press,"" Religion in Communist Lands 15.1 (1987): 92-95. pdf","""Yugoslav Religious Press,"" Religion in Communist Lands 15.1 (1987): 92-95. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/15-1_092.pdf,application/pdf,123631,True,12c57b151fe139716a85883340597a2d41f01dd512cfde8521acf74f2c29fb41
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/15-1_096.pdf,"""Hungarian Documents,"" Religion in Communist Lands 15.1 (1987): 96-101. pdf","""Hungarian Documents,"" Religion in Communist Lands 15.1 (1987): 96-101. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/15-1_096.pdf,application/pdf,193406,True,871a82f1107bb63c13ad74f2ff923ca01a0e4576aefd5e66dd32747b6a6db3ab
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/15-1_101.pdf,"""Lithuanian Catholic Priests iIn Mass Protest,"" Religion in Communist Lands 15.1 (1987): 101-104. pdf","""Lithuanian Catholic Priests iIn Mass Protest,"" Religion in Communist Lands 15.1 (1987): 101-104. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/15-1_101.pdf,application/pdf,132538,True,d9a81248b17611c1e415febf0b22ac7cfa28e4be05dda8fc49e0c5312b5a8dd4
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/15-1_105.pdf,"Reviews, 105-118. pdf","Reviews, 105-118. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/15-1_105.pdf,application/pdf,407430,True,057fef56d475199a60fff5240765e206cdd3d082cb2c0638e37cb3cc6143de2b
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/15-2_122.pdf,"Editorial, 122-123. pdf","Editorial, 122-123. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/15-2_122.pdf,application/pdf,45519,True,676db3ca72c4c7721c41e39ce09f673a181d2dd73667e02af49805ab76ed6420
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/15-2_124.pdf,"Jonathan Luxmoore, ""The Polish Church under Martial Law,"" Religion in Communist Lands 15.2 (1987): 124-166. pdf","Jonathan Luxmoore, ""The Polish Church under Martial Law,"" Religion in Communist Lands 15.2 (1987): 124-166. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/15-2_124.pdf,application/pdf,1961009,True,cd605dc53101560930ce0c3bc3b5935bc5ef4a43627d2cd3903ec427c8ff3013
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/15-2_167.pdf,"Irena Korba, ""Five Years Underground: The Opposition and the Church in Poland Since Martial Law,"" Religion in Communist Lands 15.2 (1987): 167-181. pdf","Irena Korba, ""Five Years Underground: The Opposition and the Church in Poland Since Martial Law,"" Religion in Communist Lands 15.2 (1987): 167-181. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/15-2_167.pdf,application/pdf,401982,True,c381af7ce13e54b4f3e379b9e7c8dbcacb9cc24de0062eb1733ecdfa15f9d6bf
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/15-2_182.pdf,"John Anderson, ""The Campaign That Never Was,"" Religion in Communist Lands 15.2 (1987): 182-189. pdf","John Anderson, ""The Campaign That Never Was,"" Religion in Communist Lands 15.2 (1987): 182-189. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/15-2_182.pdf,application/pdf,199213,True,a0ad762990ffb60c3cb5c6699b7cc54dbc9f7d78877257ed94bf29bb8566b491
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/15-2_190.pdf,"Comment, 190-192. pdf","Comment, 190-192. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/15-2_190.pdf,application/pdf,69705,True,f79b45692035d0f4bded645ef3ee6b865dafe25d0e7130db0238654e1ab75425
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/15-2_193.pdf,"""'A Humane Act',"" Religion in Communist Lands 15.2 (1987): 193-195. pdf","""'A Humane Act',"" Religion in Communist Lands 15.2 (1987): 193-195. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/15-2_193.pdf,application/pdf,82072,True,4f24fd9f7e226624abb218cb047d6015d2d8ba13c37fc76c7ad6019e874a1255
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/15-2_195.pdf,"""Official Celebrations of the Millennium of the Baptism of Kievan Rus',"" Religion in Communist Lands 15.2 (1987): 195-199. pdf","""Official Celebrations of the Millennium of the Baptism of Kievan Rus',"" Religion in Communist Lands 15.2 (1987): 195-199. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/15-2_195.pdf,application/pdf,142437,True,e58a0571c6db58b8c36e398d04251071d539cef8d724845fa10332a7a7b09cba
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/15-2_200.pdf,"""The Anniversaries of Christianity in the Baltic Republics,"" Religion in Communist Lands 15.2 (1987): 200-203. pdf","""The Anniversaries of Christianity in the Baltic Republics,"" Religion in Communist Lands 15.2 (1987): 200-203. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/15-2_200.pdf,application/pdf,1231828,True,09464acd29b32b00499d84d291b412fcbf00aa2e09fd672ad6d5600b38ba11f1
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/15-2_204.pdf,"""The Hungarian Minority in Romania,"" Religion in Communist Lands 15.2 (1987): 204-206. pdf","""The Hungarian Minority in Romania,"" Religion in Communist Lands 15.2 (1987): 204-206. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/15-2_204.pdf,application/pdf,89184,True,6951b382ac3505f263bcff59918cf977521189c7e0b4c6d90a74515eea7d9375
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/15-2_206.pdf,"""'Learning from the Past': Historical Monuments in the USSR,"" Religion in Communist Lands 15.2 (1987): 206-209. pdf","""'Learning from the Past': Historical Monuments in the USSR,"" Religion in Communist Lands 15.2 (1987): 206-209. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/15-2_206.pdf,application/pdf,116880,True,784864544b0ad80a693c990f3bdd6a86e69a1fd212d2845c085e252a6a2732f8
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/15-2_209.pdf,"""Turkish Muslims in Bulgaria,"" Religion in Communist Lands 15.2 (1987): 209-212. pdf","""Turkish Muslims in Bulgaria,"" Religion in Communist Lands 15.2 (1987): 209-212. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/15-2_209.pdf,application/pdf,116800,True,bdaab6239176f300d0674b39eea9d66091dba462b7789e8c718b0c7dc18a16a4
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/15-2_213.pdf,"""Supervision of Christianity in the People's Republic of China,"" Religion in Communist Lands 15.2 (1987): 213-217. pdf","""Supervision of Christianity in the People's Republic of China,"" Religion in Communist Lands 15.2 (1987): 213-217. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/15-2_213.pdf,application/pdf,133697,True,43e13fe4ecea083f5f549de68236491e8ea95c6eef68344e107e3d19b6292f0e
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/15-2_218.pdf,"""The Hungarian Minority in Romania,"" Religion in Communist Lands 15.2 (1987): 218-219. pdf","""The Hungarian Minority in Romania,"" Religion in Communist Lands 15.2 (1987): 218-219. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/15-2_218.pdf,application/pdf,65475,True,2d8ef3720588c60feada714a469c4c681b0c1493cb6846d9c60240549adce236
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/15-2_239.pdf,"Reviews, 220-239. pdf","Reviews, 220-239. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/15-2_239.pdf,application/pdf,501192,True,d92cfc198e93c8eacfa33743e618c4c983dd8e3296d15986407d09bfeaacf4b4
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/15-3_242.pdf,"Editorial, 242-243. pdf","Editorial, 242-243. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/15-3_242.pdf,application/pdf,83492,True,6bcf1efc2130413d3665890de72a3b2d5db445b693060fb82f2f17a0b95967be
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/15-3_244.pdf,"Muriel Heppell, ""The Baptism of Rus',"" Religion in Communist Lands 15.3 (1987): 244-256. pdf","Muriel Heppell, ""The Baptism of Rus',"" Religion in Communist Lands 15.3 (1987): 244-256. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/15-3_244.pdf,application/pdf,625076,True,416f0caf2bd72d57de7101743d2a205c49bd077fee69c2b2b2337cf0a8a60133
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/15-3_257.pdf,"Andrew Sorokowski, ""The Millennium: A Ukrainian Perspective,"" Religion in Communist Lands 15.3 (1987): 257-263. pdf","Andrew Sorokowski, ""The Millennium: A Ukrainian Perspective,"" Religion in Communist Lands 15.3 (1987): 257-263. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/15-3_257.pdf,application/pdf,316390,True,e9624594e7065fc527fe0faedc0c37984e25c76ec2a95069732f0217862ed373
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/15-3_264.pdf,"William Van Den Bercken, ""Holy Russia and the Soviet Fatherland,"" Religion in Communist Lands 15.3 (1987): 264-277. pdf","William Van Den Bercken, ""Holy Russia and the Soviet Fatherland,"" Religion in Communist Lands 15.3 (1987): 264-277. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/15-3_264.pdf,application/pdf,378879,True,2212696dba14c1dcfc81caeb1d75e03957ca31d40cfed64af3d26e43470231ee
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/15-3_278.pdf,"Coelestin Patock, OSA, ""The Bishops of the Moscow Patriarchate Today,"" Religion in Communist Lands 15.3 (1987): 278-290. pdf","Coelestin Patock, OSA, ""The Bishops of the Moscow Patriarchate Today,"" Religion in Communist Lands 15.3 (1987): 278-290. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/15-3_278.pdf,application/pdf,960564,True,454b911e166f681b284add546dc2ce2b66b142d503c48ced60f982b018c64601
3,https://biblicalstudies.org.uk/articles_rcl_03.php,https://biblicalstudies.org.uk/pdf/rcl/15-3_291.pdf,"Dimitry Pospielovsky, ""Russian Nationalism and the Orthodox Revival,"" Religion in Communist Lands 15.3 (1987): 291-309. pdf","Dimitry Pospielovsky, ""Russian Nationalism and the Orthodox Revival,"" Religion in Communist Lands 15.3 (1987): 291-309. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/15-3_291.pdf,application/pdf,582658,True,b252bdeb581da8e48d6c423ce66a301a216a1f8b799f05945da844d924b071f1
